"Código","Departamento","Escala_Cog.","Escala_Mot.","Escala_Dis."
823,"Cusco",65,29,20
3194,"Lima Metropolitana",85,26,25
2408,"Piura",112,29,31
1316,"Loreto",101,29,28
841,"Cusco",97,26,24
1315,"Loreto",101,27,31
1449,"Cusco",61,23,18
2349,"Piura",101,35,31
1465,"Loreto",85,26,26
3414,"Lima Metropolitana",95,28,29
933,"Cusco",85,23,24
3105,"Lima Metropolitana",94,26,21
371,"Piura",156,26,31
401,"Piura",57,24,19
722,"Loreto",129,35,29
1178,"Loreto",84,26,19
1301,"Loreto",63,19,24
2574,"Loreto",117,29,25
918,"Cusco",65,13,16
920,"Cusco",66,18,23
2800,"Lima Metropolitana",126,32,30
2517,"Piura",104,32,23
3152,"Lima Metropolitana",88,35,31
3282,"Lima Metropolitana",71,16,30
1089,"Piura",114,36,26
2380,"Piura",123,32,34
381,"Piura",154,26,28
384,"Piura",153,20,30
1352,"Cusco",100,28,25
1807,"Cusco",44,15,24
2407,"Piura",98,29,30
1518,"Loreto",36,20,18
1298,"Loreto",70,24,29
3245,"Lima Metropolitana",109,29,30
530,"Loreto",101,25,24
232,"Piura",85,26,28
2346,"Piura",113,36,30
818,"Cusco",73,29,20
3199,"Lima Metropolitana",105,30,26
3227,"Lima Metropolitana",109,26,24
87,"Cusco",60,17,17
2611,"Piura",43,24,16
1880,"Piura",101,34,28
360,"Cusco",77,18,19
1181,"Loreto",76,25,20
8,"Piura",104,25,27
1318,"Loreto",67,22,28
2273,"Piura",80,24,18
3297,"Lima Metropolitana",81,21,22
822,"Cusco",116,32,26
1861,"Loreto",113,28,30
1512,"Loreto",64,29,19
90,"Cusco",144,36,32
1860,"Loreto",104,29,25
1312,"Loreto",87,25,32
2561,"Piura",95,27,25
1792,"Loreto",63,22,20
1532,"Loreto",46,32,24
400,"Piura",105,26,23
1024,"Cusco",84,25,24
1137,"Cusco",124,32,26
613,"Cusco",70,25,20
932,"Cusco",94,21,26
572,"Cusco",83,23,27
1120,"Cusco",48,13,14
78,"Cusco",132,35,23
1749,"Piura",69,31,19
1140,"Cusco",51,28,21
3389,"Lima Metropolitana",73,26,15
821,"Cusco",124,30,27
1019,"Cusco",90,28,27
239,"Piura",89,24,30
3187,"Lima Metropolitana",88,23,24
2556,"Piura",73,24,18
2599,"Piura",73,28,22
1032,"Cusco",81,24,23
265,"Piura",81,22,27
1367,"Piura",98,27,29
570,"Cusco",89,23,33
1182,"Loreto",73,21,18
2591,"Piura",45,24,10
67,"Cusco",139,36,31
2143,"Cusco",65,25,16
351,"Cusco",94,23,21
2555,"Piura",55,17,17
838,"Cusco",92,29,20
1914,"Loreto",106,31,24
299,"Cusco",67,19,27
779,"Loreto",89,23,24
406,"Piura",95,27,24
3497,"Lima Metropolitana",136,33,33
2351,"Piura",93,34,31
786,"Loreto",94,25,24
2559,"Piura",117,31,24
30,"Piura",111,25,27
1461,"Loreto",72,20,23
1863,"Piura",117,33,27
3383,"Lima Metropolitana",75,24,18
409,"Piura",82,31,24
3111,"Lima Metropolitana",78,25,20
776,"Loreto",68,17,21
2379,"Piura",125,27,35
2369,"Piura",125,32,35
1513,"Loreto",35,21,16
1467,"Loreto",75,25,24
3322,"Lima Metropolitana",86,26,23
389,"Piura",71,21,23
953,"Piura",78,28,30
961,"Piura",82,24,31
1001,"Cusco",55,17,18
465,"Loreto",131,28,24
29,"Piura",109,27,27
1852,"Loreto",131,33,35
1109,"Cusco",49,14,17
2557,"Piura",114,32,29
3482,"Lima Metropolitana",125,36,31
1390,"Cusco",82,21,21
817,"Cusco",109,31,27
3078,"Lima Metropolitana",115,34,27
2140,"Cusco",77,25,23
353,"Cusco",77,21,19
1478,"Loreto",82,26,26
10,"Cusco",83,22,24
1780,"Loreto",100,34,29
2806,"Lima Metropolitana",90,29,26
1976,"Loreto",137,36,30
1364,"Piura",84,22,20
3,"Piura",108,26,27
1464,"Loreto",79,26,26
1238,"Loreto",77,21,14
3160,"Lima Metropolitana",112,34,31
2365,"Piura",95,34,34
3166,"Lima Metropolitana",73,23,16
33,"Cusco",104,24,24
556,"Cusco",73,24,23
2804,"Lima Metropolitana",126,32,28
2138,"Cusco",101,28,26
2137,"Cusco",75,25,18
355,"Cusco",81,19,19
1386,"Cusco",72,20,20
375,"Piura",153,26,34
706,"Loreto",123,31,31
427,"Piura",97,33,22
3337,"Lima Metropolitana",103,28,28
3172,"Lima Metropolitana",110,26,30
3364,"Lima Metropolitana",136,33,31
1037,"Piura",68,25,24
3266,"Lima Metropolitana",92,26,20
3108,"Lima Metropolitana",99,28,22
782,"Loreto",86,22,23
1460,"Loreto",35,16,21
2601,"Piura",36,25,11
642,"Piura",63,14,20
1136,"Cusco",111,32,26
985,"Piura",73,24,24
227,"Piura",84,24,23
1383,"Cusco",65,16,20
711,"Loreto",105,31,31
88,"Cusco",102,31,24
1228,"Cusco",73,28,25
777,"Loreto",87,23,24
931,"Cusco",87,22,25
824,"Cusco",108,31,24
2257,"Piura",80,21,23
27,"Piura",111,24,27
2263,"Piura",78,31,21
82,"Cusco",103,35,22
825,"Cusco",73,29,21
1445,"Cusco",77,24,22
1855,"Loreto",116,30,29
354,"Cusco",80,21,19
1017,"Cusco",85,27,24
3246,"Lima Metropolitana",84,15,23
2114,"Loreto",61,23,24
467,"Loreto",105,28,26
919,"Cusco",79,23,24
1375,"Piura",100,30,32
69,"Cusco",106,31,22
2354,"Piura",63,28,22
1452,"Cusco",54,23,22
240,"Piura",92,26,30
3400,"Lima Metropolitana",75,21,14
780,"Loreto",96,19,24
1240,"Loreto",70,22,14
2256,"Piura",80,24,23
2376,"Piura",121,32,34
3480,"Lima Metropolitana",156,36,23
947,"Cusco",110,27,28
962,"Piura",81,31,23
2367,"Piura",117,32,35
1110,"Cusco",57,15,20
1083,"Piura",97,35,21
579,"Cusco",73,21,19
2373,"Piura",119,32,35
423,"Piura",93,33,27
230,"Piura",76,20,22
300,"Cusco",48,20,20
3261,"Lima Metropolitana",130,30,26
1116,"Cusco",55,12,18
2265,"Piura",108,31,31
955,"Piura",100,28,35
3334,"Lima Metropolitana",130,33,27
2410,"Piura",74,26,24
1448,"Cusco",72,23,18
85,"Cusco",49,14,14
1233,"Loreto",64,23,19
2513,"Piura",91,29,23
1444,"Cusco",76,22,21
1355,"Cusco",76,19,21
563,"Cusco",66,21,17
83,"Cusco",46,17,14
295,"Cusco",60,22,26
2618,"Piura",92,27,33
2521,"Piura",91,31,25
2359,"Piura",96,31,25
1439,"Cusco",67,25,19
224,"Piura",46,22,19
2406,"Piura",124,34,33
352,"Cusco",75,15,19
77,"Cusco",144,36,30
3124,"Lima Metropolitana",101,30,27
3329,"Lima Metropolitana",151,35,31
2250,"Piura",83,24,30
3236,"Lima Metropolitana",105,32,25
3232,"Lima Metropolitana",80,18,21
3394,"Lima Metropolitana",51,22,8
2141,"Cusco",88,27,23
719,"Loreto",104,33,27
702,"Loreto",142,35,35
3263,"Lima Metropolitana",146,33,25
1362,"Piura",69,21,22
3452,"Lima Metropolitana",118,32,23
2006,"Loreto",84,27,20
2363,"Piura",134,32,35
1516,"Loreto",43,24,20
2603,"Piura",101,31,21
3216,"Lima Metropolitana",127,31,28
2519,"Piura",82,28,21
1108,"Cusco",45,13,12
2520,"Piura",70,23,26
1881,"Piura",100,34,28
394,"Piura",60,22,20
700,"Loreto",136,33,35
2271,"Piura",75,23,24
3344,"Lima Metropolitana",115,30,21
86,"Cusco",101,31,26
259,"Piura",96,25,29
3128,"Lima Metropolitana",111,35,32
2523,"Piura",84,34,28
2264,"Piura",63,21,22
2144,"Cusco",60,20,17
3174,"Lima Metropolitana",55,18,22
1522,"Loreto",117,30,29
2802,"Lima Metropolitana",115,29,29
996,"Cusco",57,16,16
640,"Piura",71,21,22
623,"Piura",65,23,21
929,"Cusco",82,20,22
1533,"Loreto",55,24,23
707,"Loreto",126,32,34
5,"Piura",109,26,27
3275,"Lima Metropolitana",82,23,20
2592,"Piura",87,28,25
2348,"Piura",94,34,30
76,"Cusco",97,24,24
1356,"Cusco",110,27,25
3294,"Lima Metropolitana",90,26,19
1357,"Cusco",93,24,23
221,"Piura",81,26,27
505,"Loreto",110,34,26
2522,"Piura",53,26,15
2378,"Piura",129,32,35
1349,"Cusco",113,27,25
1864,"Piura",105,34,27
1526,"Loreto",101,29,23
361,"Cusco",79,20,19
4,"Piura",115,27,26
785,"Loreto",84,22,24
1511,"Loreto",86,34,27
3309,"Lima Metropolitana",79,27,22
3265,"Lima Metropolitana",95,27,27
3113,"Lima Metropolitana",136,28,28
13,"Piura",97,25,26
2619,"Piura",97,31,31
397,"Piura",71,25,20
1303,"Loreto",79,22,31
3300,"Lima Metropolitana",101,32,24
787,"Loreto",95,24,24
3291,"Lima Metropolitana",94,28,23
2269,"Piura",101,31,28
3270,"Lima Metropolitana",131,29,27
775,"Loreto",103,25,26
2272,"Piura",105,31,29
1482,"Loreto",74,26,24
3142,"Lima Metropolitana",81,32,24
3250,"Lima Metropolitana",80,24,23
469,"Loreto",92,22,22
1397,"Cusco",82,23,21
2340,"Piura",67,31,23
7,"Piura",102,24,26
887,"Piura",101,29,31
482,"Loreto",141,35,29
1307,"Loreto",58,19,26
2262,"Piura",60,21,24
885,"Piura",88,32,35
1363,"Piura",81,28,22
2412,"Piura",108,25,27
1111,"Cusco",53,13,21
2370,"Piura",115,32,35
2382,"Piura",121,32,34
3154,"Lima Metropolitana",100,35,31
2608,"Piura",51,25,14
1520,"Loreto",86,29,24
1044,"Piura",63,24,27
3114,"Lima Metropolitana",140,32,31
1521,"Loreto",41,21,17
2364,"Piura",121,34,35
2564,"Piura",82,20,18
624,"Piura",70,20,22
385,"Piura",153,20,30
769,"Loreto",92,29,23
3384,"Lima Metropolitana",65,19,15
3345,"Lima Metropolitana",117,27,24
1027,"Cusco",84,25,30
1788,"Loreto",59,28,24
3107,"Lima Metropolitana",95,28,21
26,"Piura",101,25,27
271,"Piura",85,21,27
2375,"Piura",123,32,34
2270,"Piura",128,36,35
609,"Cusco",65,24,17
3136,"Lima Metropolitana",93,28,22
3418,"Lima Metropolitana",109,29,20
1245,"Loreto",106,26,26
2506,"Piura",99,26,27
3256,"Lima Metropolitana",144,32,30
832,"Cusco",70,33,22
399,"Piura",87,24,22
1475,"Loreto",70,23,24
1222,"Cusco",73,29,23
2524,"Piura",81,33,25
2411,"Piura",83,27,26
3365,"Lima Metropolitana",153,36,28
1320,"Loreto",62,23,27
2573,"Loreto",114,29,30
398,"Piura",72,21,18
1454,"Cusco",62,25,19
284,"Cusco",79,24,28
280,"Piura",90,23,24
2401,"Piura",83,29,27
1031,"Cusco",87,24,23
3157,"Lima Metropolitana",102,32,31
1119,"Cusco",51,13,16
948,"Piura",98,29,32
3477,"Lima Metropolitana",82,21,17
258,"Piura",57,19,21
928,"Cusco",54,19,18
359,"Cusco",78,17,19
2404,"Piura",81,26,24
1360,"Piura",67,19,21
1041,"Piura",92,31,27
3271,"Lima Metropolitana",100,21,22
3158,"Lima Metropolitana",135,34,31
819,"Cusco",98,32,24
1023,"Cusco",69,24,23
3305,"Lima Metropolitana",77,23,24
216,"Piura",79,23,25
1107,"Cusco",42,13,12
3340,"Lima Metropolitana",86,24,22
298,"Cusco",83,25,29
2252,"Piura",83,24,27
2350,"Piura",59,25,18
815,"Cusco",63,20,20
393,"Piura",61,24,23
290,"Cusco",56,23,27
291,"Cusco",48,20,22
2392,"Piura",110,32,27
3188,"Lima Metropolitana",156,36,30
3378,"Lima Metropolitana",54,18,12
2261,"Piura",74,25,23
292,"Cusco",66,22,25
915,"Cusco",68,22,19
916,"Cusco",74,19,18
622,"Piura",73,18,20
773,"Loreto",92,25,25
1302,"Loreto",70,21,30
724,"Loreto",110,33,28
1183,"Loreto",73,20,17
935,"Cusco",79,20,23
3177,"Lima Metropolitana",121,34,27
924,"Cusco",84,19,22
618,"Piura",69,22,20
463,"Loreto",96,24,22
1235,"Loreto",67,19,18
2560,"Piura",112,27,23
1865,"Piura",77,31,24
380,"Piura",154,26,28
270,"Piura",70,20,23
1225,"Cusco",68,29,21
3473,"Lima Metropolitana",140,36,25
1468,"Loreto",76,22,24
621,"Piura",82,20,21
3445,"Lima Metropolitana",84,28,15
219,"Piura",73,23,25
627,"Piura",57,14,22
1509,"Loreto",48,23,19
3168,"Lima Metropolitana",76,22,21
2342,"Piura",60,23,26
3411,"Lima Metropolitana",73,26,16
881,"Loreto",71,32,28
390,"Piura",82,23,22
2405,"Piura",102,30,30
1963,"Piura",87,18,26
331,"Piura",98,27,28
2606,"Piura",74,31,21
3255,"Lima Metropolitana",77,28,24
1419,"Cusco",120,31,31
1285,"Piura",63,20,22
388,"Piura",57,20,20
2244,"Piura",95,26,21
1329,"Piura",56,16,20
1197,"Piura",97,31,24
1401,"Cusco",142,35,32
3080,"Lima Metropolitana",104,35,21
2821,"Lima Metropolitana",77,22,23
2569,"Loreto",136,30,29
340,"Piura",86,20,24
1539,"Loreto",58,26,21
1084,"Piura",91,36,23
1603,"Loreto",87,26,23
3122,"Lima Metropolitana",81,18,20
2223,"Piura",107,30,22
3215,"Lima Metropolitana",113,33,29
3068,"Lima Metropolitana",99,35,27
323,"Cusco",68,20,19
1811,"Cusco",96,25,25
1408,"Loreto",83,27,28
2085,"Piura",111,28,27
2104,"Loreto",74,31,25
778,"Loreto",85,22,22
2287,"Piura",97,24,28
873,"Loreto",61,31,27
2279,"Piura",123,25,26
2127,"Piura",92,25,27
1706,"Cusco",90,18,21
316,"Cusco",122,34,31
367,"Piura",79,23,24
9,"Piura",94,23,25
2082,"Loreto",71,30,29
2466,"Piura",91,23,27
3387,"Lima Metropolitana",92,28,27
19,"Piura",64,21,20
370,"Piura",152,22,24
405,"Piura",60,23,23
1601,"Loreto",142,30,30
2816,"Lima Metropolitana",57,13,22
57,"Cusco",39,20,18
1776,"Piura",65,29,20
2501,"Piura",97,27,23
951,"Piura",80,25,33
683,"Loreto",85,28,28
856,"Loreto",110,33,29
2182,"Piura",93,25,23
1242,"Loreto",52,15,11
407,"Piura",57,23,21
1804,"Cusco",73,25,23
2078,"Cusco",77,27,24
1278,"Piura",72,16,22
3443,"Lima Metropolitana",139,25,31
2291,"Piura",113,28,31
2571,"Loreto",134,23,31
3469,"Lima Metropolitana",93,25,23
746,"Cusco",75,22,19
1673,"Loreto",56,22,25
788,"Cusco",74,20,23
1557,"Loreto",81,24,24
2442,"Piura",116,30,25
60,"Cusco",55,23,26
1616,"Piura",74,18,19
697,"Loreto",72,30,25
1602,"Loreto",113,29,30
3198,"Lima Metropolitana",98,31,26
1696,"Cusco",93,17,17
1859,"Loreto",113,28,30
554,"Cusco",137,36,34
1874,"Piura",47,13,17
2820,"Lima Metropolitana",83,19,25
2532,"Piura",88,32,25
2071,"Cusco",78,27,24
2827,"Lima Metropolitana",39,20,20
676,"Loreto",86,28,25
1831,"Piura",79,26,18
979,"Loreto",94,21,22
1406,"Loreto",79,27,28
718,"Loreto",74,30,23
1201,"Cusco",81,23,18
55,"Cusco",51,23,24
791,"Cusco",90,23,25
155,"Piura",82,21,26
2390,"Piura",104,35,30
3412,"Lima Metropolitana",128,32,32
3466,"Lima Metropolitana",100,29,25
319,"Cusco",53,22,18
1767,"Piura",110,29,28
165,"Piura",81,21,26
1887,"Piura",119,34,28
41,"Piura",96,28,29
974,"Loreto",108,26,27
63,"Cusco",52,23,20
1838,"Loreto",133,32,29
877,"Loreto",68,31,26
3175,"Lima Metropolitana",92,30,25
2090,"Loreto",88,31,30
1203,"Cusco",133,29,25
1966,"Piura",79,20,21
1321,"Piura",63,20,22
366,"Piura",77,24,23
2818,"Lima Metropolitana",83,23,23
680,"Loreto",69,27,24
691,"Loreto",82,30,28
1612,"Piura",102,29,28
38,"Piura",71,24,22
1775,"Piura",99,29,27
688,"Loreto",95,30,29
1843,"Loreto",148,34,31
542,"Cusco",67,22,21
795,"Cusco",73,19,20
742,"Cusco",40,14,20
3070,"Lima Metropolitana",117,35,36
2834,"Lima Metropolitana",89,22,22
2459,"Piura",117,31,29
1611,"Piura",131,31,27
350,"Piura",82,19,21
159,"Piura",82,20,26
158,"Piura",83,21,26
1281,"Piura",50,18,18
2237,"Piura",65,27,24
3203,"Lima Metropolitana",113,33,26
3071,"Lima Metropolitana",91,33,35
1689,"Cusco",75,22,28
1055,"Cusco",72,25,23
2194,"Piura",79,28,25
2447,"Piura",121,26,29
1745,"Cusco",68,16,13
603,"Cusco",51,22,17
16,"Piura",66,18,16
2095,"Loreto",108,34,31
40,"Piura",43,10,16
1062,"Cusco",63,21,18
21,"Piura",74,25,24
1968,"Piura",92,27,29
1783,"Piura",107,35,26
1217,"Piura",80,25,29
693,"Loreto",76,28,27
797,"Cusco",71,20,20
3463,"Lima Metropolitana",116,26,26
1215,"Piura",99,25,28
3066,"Lima Metropolitana",108,35,34
1677,"Loreto",47,17,19
1625,"Piura",98,23,25
1535,"Loreto",78,22,30
2326,"Piura",75,18,21
3088,"Lima Metropolitana",97,35,35
1773,"Piura",75,29,24
3218,"Lima Metropolitana",120,30,27
3213,"Lima Metropolitana",64,16,19
1546,"Loreto",83,25,33
1649,"Loreto",94,25,25
1756,"Piura",66,26,19
799,"Cusco",70,20,19
615,"Piura",44,18,18
2185,"Piura",62,27,18
1629,"Piura",115,30,31
753,"Cusco",49,16,22
2108,"Loreto",78,24,23
970,"Loreto",101,25,27
1744,"Cusco",92,18,25
318,"Cusco",75,20,21
2531,"Piura",93,32,25
3425,"Lima Metropolitana",131,31,31
1871,"Piura",87,22,28
946,"Cusco",143,31,29
341,"Piura",84,20,23
964,"Loreto",79,21,21
2462,"Piura",89,31,25
2277,"Piura",132,28,34
3450,"Lima Metropolitana",68,19,24
2130,"Cusco",70,19,18
346,"Piura",83,21,22
1702,"Cusco",97,28,34
3221,"Lima Metropolitana",59,19,20
1284,"Piura",63,20,23
437,"Cusco",75,23,19
1765,"Piura",68,30,22
1326,"Piura",56,17,19
694,"Loreto",109,30,28
527,"Loreto",101,31,36
1325,"Piura",49,16,19
1772,"Piura",75,27,22
1400,"Cusco",102,28,30
616,"Piura",62,20,21
1127,"Piura",102,22,28
2235,"Piura",79,27,16
2331,"Piura",66,15,28
3459,"Lima Metropolitana",113,25,26
686,"Loreto",97,29,26
605,"Cusco",63,24,18
848,"Loreto",112,32,31
2828,"Lima Metropolitana",115,27,28
2211,"Piura",80,25,23
342,"Piura",83,21,22
3419,"Lima Metropolitana",76,22,22
1698,"Cusco",87,25,32
1244,"Piura",67,18,22
2386,"Piura",96,32,33
2508,"Piura",102,23,21
1671,"Loreto",51,18,19
844,"Loreto",109,31,25
2131,"Cusco",42,13,14
732,"Cusco",79,22,21
2147,"Piura",116,26,30
1664,"Loreto",76,20,31
1771,"Piura",75,28,23
3379,"Lima Metropolitana",71,20,22
3323,"Lima Metropolitana",120,22,23
1570,"Piura",117,31,29
853,"Loreto",110,31,31
334,"Piura",93,20,24
2105,"Loreto",71,25,18
330,"Piura",76,19,23
2441,"Piura",123,30,23
1588,"Loreto",141,30,30
1173,"Loreto",73,22,18
551,"Cusco",128,34,34
3430,"Lima Metropolitana",88,24,26
3200,"Lima Metropolitana",116,35,26
1692,"Cusco",90,25,33
3464,"Lima Metropolitana",136,24,29
2329,"Piura",72,15,25
2453,"Piura",95,32,27
3416,"Lima Metropolitana",69,14,18
687,"Loreto",74,27,28
757,"Cusco",67,17,20
973,"Loreto",89,24,23
1323,"Piura",64,18,21
1777,"Cusco",78,24,28
403,"Piura",80,24,21
2216,"Piura",83,31,22
2813,"Lima Metropolitana",87,25,21
760,"Cusco",87,23,24
1661,"Loreto",78,29,26
1214,"Piura",78,19,22
369,"Piura",56,21,23
1494,"Piura",90,28,27
1211,"Piura",93,22,25
1493,"Piura",104,29,26
2087,"Piura",40,14,15
2209,"Piura",84,29,21
1491,"Piura",62,21,22
1196,"Piura",58,17,19
160,"Piura",85,20,26
1328,"Piura",78,20,21
3470,"Lima Metropolitana",110,26,26
1766,"Piura",77,30,28
2274,"Piura",53,23,22
1416,"Loreto",62,25,28
882,"Loreto",63,30,24
430,"Cusco",99,29,35
2233,"Piura",58,26,21
2069,"Cusco",64,23,22
246,"Cusco",66,19,21
846,"Loreto",109,34,26
2809,"Lima Metropolitana",68,23,22
429,"Cusco",96,32,32
602,"Cusco",58,22,18
347,"Piura",68,17,17
1421,"Cusco",131,33,25
3302,"Lima Metropolitana",90,22,20
3493,"Lima Metropolitana",85,22,23
1052,"Cusco",80,25,29
1763,"Piura",39,23,21
3488,"Lima Metropolitana",108,25,24
871,"Loreto",65,31,28
62,"Cusco",59,25,24
1624,"Piura",102,27,29
1280,"Piura",70,20,23
1627,"Piura",119,30,31
3442,"Lima Metropolitana",110,28,25
852,"Loreto",108,28,27
536,"Cusco",74,21,22
2450,"Piura",102,31,26
792,"Cusco",78,22,23
1427,"Cusco",122,28,30
3065,"Lima Metropolitana",104,33,29
1216,"Piura",85,23,25
1106,"Piura",120,32,33
2187,"Piura",80,27,27
339,"Piura",80,23,25
2179,"Piura",92,22,23
904,"Cusco",61,22,19
1705,"Cusco",86,19,22
969,"Loreto",114,26,27
2129,"Cusco",38,10,12
1134,"Cusco",43,26,16
685,"Loreto",70,29,27
1279,"Piura",55,19,18
2080,"Cusco",63,20,20
906,"Cusco",57,20,19
2533,"Piura",92,32,25
3079,"Lima Metropolitana",116,36,36
2208,"Piura",81,26,18
2808,"Lima Metropolitana",87,21,28
2458,"Piura",108,32,28
1077,"Piura",92,34,21
1126,"Piura",75,17,23
3217,"Lima Metropolitana",99,30,24
253,"Cusco",66,23,19
322,"Cusco",65,21,18
879,"Loreto",62,28,24
3381,"Lima Metropolitana",110,33,30
3429,"Lima Metropolitana",90,25,26
3008,"Lima Metropolitana",144,32,30
1615,"Piura",86,25,23
1753,"Piura",89,31,25
790,"Cusco",74,20,21
2504,"Piura",82,24,20
1747,"Cusco",71,16,19
737,"Cusco",44,15,16
2822,"Lima Metropolitana",121,28,29
3438,"Lima Metropolitana",100,29,28
756,"Cusco",70,23,23
1704,"Cusco",94,26,34
501,"Loreto",82,28,22
1701,"Cusco",88,26,28
3462,"Lima Metropolitana",107,32,28
2971,"Lima Metropolitana",114,34,30
1918,"Piura",62,17,25
1288,"Piura",49,18,17
3520,"Lima Metropolitana",79,22,17
156,"Piura",82,21,26
1261,"Piura",70,19,22
345,"Piura",78,19,21
1061,"Cusco",85,22,19
2328,"Piura",74,17,24
431,"Cusco",106,32,26
2286,"Piura",94,20,27
320,"Cusco",80,23,23
1703,"Cusco",72,21,25
2281,"Piura",93,22,28
1758,"Piura",92,24,25
1760,"Piura",61,29,23
2534,"Piura",92,32,27
945,"Cusco",141,31,30
2588,"Cusco",89,24,23
2186,"Piura",44,15,18
1423,"Cusco",116,25,26
2615,"Piura",65,14,20
2238,"Piura",49,25,25
321,"Cusco",69,21,21
1413,"Loreto",59,28,28
1079,"Piura",74,32,24
2505,"Piura",84,25,19
2461,"Piura",69,30,20
2231,"Piura",61,23,24
2278,"Piura",113,24,29
1610,"Piura",116,27,28
1410,"Loreto",62,28,28
2327,"Piura",89,20,25
679,"Loreto",70,26,23
682,"Loreto",62,27,28
1195,"Piura",70,21,18
745,"Cusco",75,22,20
1292,"Piura",46,15,15
3490,"Lima Metropolitana",53,22,16
2832,"Lima Metropolitana",98,20,21
555,"Cusco",71,15,22
3408,"Lima Metropolitana",110,31,24
2332,"Piura",63,24,21
422,"Piura",62,21,23
1241,"Piura",87,28,27
2180,"Piura",76,23,24
1813,"Cusco",90,25,25
545,"Cusco",100,28,28
3332,"Lima Metropolitana",81,21,18
1674,"Loreto",79,20,30
608,"Cusco",64,25,20
1291,"Piura",67,22,23
2207,"Piura",89,28,25
1803,"Cusco",88,30,27
1618,"Piura",81,22,19
1492,"Piura",61,19,21
1327,"Piura",39,16,15
3434,"Lima Metropolitana",98,29,31
2530,"Piura",63,30,23
3074,"Lima Metropolitana",90,35,35
2189,"Piura",67,26,23
740,"Cusco",68,22,22
599,"Cusco",62,23,21
329,"Cusco",69,21,19
2968,"Lima Metropolitana",105,28,24
1411,"Loreto",54,22,29
1258,"Piura",84,24,26
1164,"Piura",102,33,28
2219,"Piura",143,29,30
59,"Cusco",47,13,18
1287,"Piura",46,20,19
1190,"Cusco",51,22,17
1827,"Piura",78,21,22
3476,"Lima Metropolitana",102,25,23
2509,"Piura",87,22,22
678,"Loreto",64,26,23
1969,"Piura",67,20,19
3483,"Lima Metropolitana",71,21,22
880,"Loreto",64,33,26
1124,"Piura",92,21,25
1919,"Piura",71,21,25
2510,"Piura",88,21,21
2444,"Piura",105,32,24
2294,"Piura",86,22,28
3460,"Lima Metropolitana",103,26,29
2812,"Lima Metropolitana",61,21,20
2098,"Loreto",63,21,16
2197,"Piura",111,29,33
552,"Cusco",124,36,34
3087,"Lima Metropolitana",74,30,30
3386,"Lima Metropolitana",134,31,33
64,"Cusco",44,21,17
2614,"Piura",93,25,25
2323,"Piura",80,21,27
1277,"Piura",74,21,23
3073,"Lima Metropolitana",121,34,35
1286,"Piura",61,19,22
1056,"Cusco",56,22,18
1040,"Piura",100,21,27
2192,"Piura",89,29,21
2336,"Piura",38,15,13
1212,"Piura",86,21,28
1714,"Cusco",70,23,25
1839,"Loreto",130,32,31
872,"Loreto",64,31,24
692,"Loreto",80,28,26
245,"Cusco",56,19,18
965,"Loreto",104,24,27
876,"Loreto",66,29,24
1207,"Cusco",53,18,15
2284,"Piura",122,26,30
1414,"Loreto",62,27,28
1054,"Cusco",81,24,22
3205,"Lima Metropolitana",74,29,26
1322,"Piura",62,20,20
3456,"Lima Metropolitana",107,22,25
56,"Cusco",55,23,26
24,"Piura",47,18,19
1621,"Piura",129,28,29
368,"Piura",58,18,20
65,"Cusco",39,16,16
1534,"Loreto",60,16,22
414,"Piura",72,24,26
22,"Piura",59,21,20
1964,"Piura",80,23,26
2314,"Piura",121,34,34
850,"Loreto",109,33,22
977,"Loreto",110,25,26
549,"Cusco",124,33,34
1761,"Piura",106,28,27
3126,"Lima Metropolitana",101,35,28
690,"Loreto",94,30,29
972,"Loreto",100,24,24
2191,"Piura",81,28,19
734,"Cusco",71,21,22
604,"Cusco",49,21,17
2234,"Piura",58,23,19
1668,"Loreto",43,18,17
1667,"Loreto",43,17,17
1,"Piura",61,21,21
1784,"Piura",74,22,19
2335,"Piura",47,21,22
2196,"Piura",86,26,25
2195,"Piura",111,29,32
327,"Cusco",68,21,19
3295,"Lima Metropolitana",88,29,25
1713,"Cusco",61,23,26
2503,"Piura",81,19,18
1529,"Loreto",40,16,15
1672,"Loreto",70,21,28
2448,"Piura",121,32,29
845,"Loreto",109,26,22
696,"Loreto",58,26,21
1869,"Piura",71,20,23
736,"Cusco",51,18,21
252,"Cusco",63,22,19
1407,"Loreto",71,26,29
3283,"Lima Metropolitana",145,27,31
420,"Piura",111,33,30
2184,"Piura",62,18,18
1198,"Piura",89,31,24
3085,"Lima Metropolitana",95,34,30
157,"Piura",82,20,25
3413,"Lima Metropolitana",53,21,18
3083,"Lima Metropolitana",93,35,35
419,"Piura",114,32,32
3485,"Lima Metropolitana",89,25,22
2190,"Piura",70,24,24
1294,"Piura",54,13,19
2193,"Piura",39,11,15
2500,"Piura",79,19,21
750,"Cusco",67,22,22
1988,"Cusco",81,13,16
3479,"Lima Metropolitana",65,22,19
1188,"Piura",67,20,24
3372,"Lima Metropolitana",91,30,28
1177,"Loreto",77,19,19
415,"Piura",96,33,31
416,"Piura",98,34,31
3420,"Lima Metropolitana",138,25,28
1675,"Loreto",59,18,24
1690,"Cusco",95,28,32
1608,"Loreto",107,30,27
2086,"Piura",94,24,22
1174,"Loreto",61,19,18
1078,"Piura",64,27,18
1830,"Piura",84,29,26
